Feature ID	Taxon	Consensus
0bfa830d7dd0ad8ef57abde3a0a73078	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae	1.0
0c2256be4dda4f9c7ffe0c3ee6b36475	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
0c3f01d1e85924645fbe419c29e52f7c	d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrosocaldales; f__Nitrosocaldaceae; g__uncultured	1.0
0c579d21280801f02a641e1608606927	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Micrococcus	1.0
0c5f368537ae4631eef01211cbd6b936	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Oceanobacillus	0.9
0c892d1bbe1137811b6d99c96dda11f8	Unassigned	1.0
0c9e275d2b8ab5dd9e03e76c55e752b6	d__Bacteria; p__Planctomycetota; c__BD7-11; o__BD7-11; f__BD7-11; g__BD7-11; s__uncultured_bacterium	0.8
0cbe88b5cfbc0f3c66cae7718cf00742	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	1.0
0cc0970c5b41d91aeaf79d047a5542d7	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurospirillaceae; g__Sulfurospirillum	1.0
0cd6aac2129258250de23fe0a9b8f52d	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Bradymonadales; f__Bradymonadales; g__Bradymonadales	1.0
0cd7886055c2f07e86073d2b4125f3e3	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Arcobacteraceae; g__uncultured	1.0
0cf08de2c60fc91ab5c7455e3fdb8684	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	1.0
0cf1eba2b105f397f8a6ac971db1ea0b	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
0cf9c8e8b4c33646b2b0a8a9fe2376a1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Ectothiorhodospirales; f__Thioalkalispiraceae; g__Thiohalophilus	0.9
0d156e792ab2875cf5e25bbbf3b22d0d	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
0d29fd51c9dddada385dfe4178275f08	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium	1.0
0d386255158244483c5facd0e0765fc7	d__Bacteria; p__Firmicutes; c__Bacilli	1.0
0d41f82f89f993e868b0ca1dd0312a31	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Arcobacteraceae; g__uncultured; s__uncultured_bacterium	1.0
0d4562dbb13d3a2a27110945633b1019	d__Bacteria; p__Myxococcota; c__Polyangia; o__UASB-TL25; f__UASB-TL25; g__UASB-TL25	1.0
0d48cdf31500ad2b0480432d42a31f52	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum	1.0
0d6dbc0ebf2ca4f51e99b0e3434b6624	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	1.0
0db25825f5338106c12f93b9c08261e7	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	1.0
0dbb7ca581a902c303a52d7d7a33ed34	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylomonadaceae; g__Methylomonas	1.0
0dbf680e00aa85eb226b129f0adeff7e	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Dermacoccaceae	0.9
0dc63231484168244a884a0acc5b48ec	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Lutibacter	1.0
0dc87ce0c2fa6b903851dc449179492e	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
0df56749c9b5fb8ce94def657f8e29ee	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylomonadaceae; g__Crenothrix	0.9
0e2e91fba1ca9ed7de2d11ea4786c914	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	1.0
0e303595e88193a889f7d8666e70bd4d	Unassigned	1.0
0e39860d7836772ea777951edd5dca9c	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SJA-15; f__SJA-15; g__SJA-15	1.0
0e3f7e1c42c5b28fc464a2cee1f2e740	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__uncultured_bacterium	0.9
0e441bf939c6fabde6bcc7a7009fb25c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Colwelliaceae; g__Colwellia	1.0
0e44ef254cd2a1cf37e5afed1e304ca1	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter	1.0
0e5729cfd52a97428c4eb67e901a7dc8	d__Bacteria; p__Chloroflexi; c__Anaerolineae	1.0
0e61daa372ac516fac63b9b5b73dfc68	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Candidatus_Peribacteria; f__Candidatus_Peribacteria; g__Candidatus_Peribacteria; s__uncultured_bacterium	1.0
0eb043a7056445cdbc432b0dc2aad162	Unassigned	1.0
0eccbbddaa24c0d9bcfc796e7f0fc6e0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales	1.0
0ed3a6836e138f14044f6950ad7280d2	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__uncultured_bacterium	1.0
0ed82bed84de7c737439d2658891e5e2	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	1.0
0f16f8de29c25a939a129dd8dc662309	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Arcobacteraceae; g__uncultured; s__uncultured_bacterium	0.8
0f1955af50c62c82575e75de267ceed7	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_filamentosus	1.0
0f4ea07155e9a7d69ac3488612778968	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	1.0
0f5461a4e9483497dab0799821838f9f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Ectothiorhodospirales; f__Thioalkalispiraceae; g__Thiohalophilus	0.8
0f5c16202d9df1a6d155c425ed99b7ed	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum; s__bacterium_episymbiont	0.8
0f6ae259fb7509da32d0b7e872dacb3e	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__uncultured	1.0
0f807e16e0b8f48cf818bd377f702288	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	1.0
0f8c827aed9af0f25ba7ff1b5acf22be	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__uncultured_bacterium	1.0
0f8d53c00abeb936eacf67e7715e9d87	d__Bacteria; p__Fibrobacterota; c__Chitinivibrionia; o__Chitinivibrionales; f__Chitinivibrionaceae; g__possible_genus_03; s__uncultured_bacterium	1.0
0f945b788e5af825f99ce60a5474a2b8	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
0fb15f0d84e901d7ec720ebe1d703be8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	1.0
0fcea7820351aed5ae75e4821af617b2	d__Bacteria; p__Aquificota; c__Desulfurobacteriia; o__Desulfurobacteriales; f__Desulfurobacteriaceae	1.0
0fdb8171293b2dbfb43a6d71188b4c09	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	1.0
0fffc751c5c51b3188ad64ffdd16fb9c	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Arcobacteraceae; g__uncultured; s__uncultured_bacterium	0.9
1031ce4653c2144f2b91443b0efa711c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Aquimonas	0.8
1042977f34998a43b8211708a99e1715	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae	1.0
105c119b3370c73675a002cfb90f0aa5	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Anaeromyxobacteraceae; g__Anaeromyxobacter	1.0
10724f34a763c1e753cb4af548c25f14	d__Bacteria; p__Bacteroidota; c__Kryptonia; o__Kryptoniales; f__BSV26; g__BSV26	1.0
107273e73071282e4d0f4a0b46548da5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae; g__Aeromonas	1.0
1095c21c1573f5fa44c39e89154f5f7f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylomonadaceae; g__Methylobacter	1.0
10a39249bfb1865c2eae1620440aa396	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17; s__uncultured_bacterium	0.9
10aadd4e22f54ec05d9939a741de1e3d	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Spirochaeta_2	1.0
10c6be05d6083a0cc0b42290ff0cbc2e	d__Archaea; p__Halobacterota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoregulaceae; g__Methanoregula	0.9
10e341d635db8f47fa0f6cba852d68a3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0
10e5456002fbb71ece7816257ecc5cde	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales	1.0
1111c7a089be7533970983b261f63b43	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Colwelliaceae; g__Colwellia	1.0
1111f04201e871f42148677f26f583ca	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__JGI_0000069-P22; f__JGI_0000069-P22; g__JGI_0000069-P22	1.0
11130fe4cd9dd925a57ead6a1534e323	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum; s__bacterium_episymbiont	0.8
11422ea0e4c6044508cbec01763f6bfe	Unassigned	1.0
1168a359e791545fb8db3a0ccc57f5d7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__uncultured	1.0
1176a35f9f3b56fb73ab246e5998e28a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Myroides	1.0
119028f0ef18e5326af01829c57ee772	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Gracilibacteria; f__Gracilibacteria; g__Gracilibacteria	1.0
119ef394d0fe2c5cd968d2912986e870	Unassigned	1.0
11b0e60705f547f47f549d2146d2cfac	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Photobacterium	1.0
11bb64320c9b6c92cfe51b4a752e301d	Unassigned	1.0
11ce14a9e5824276488ec41492a8eda4	d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__GIF3; f__GIF3; g__GIF3; s__uncultured_bacterium	0.8
11dd634bb854582c0b6ddb0b5c217882	d__Bacteria; p__Desulfobacterota; c__Desulfomonilia; o__Desulfomonilales; f__Desulfomonilaceae; g__Desulfomonile	1.0
11e13ce39070184387bd339dff14c013	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__053A03-B-DI-P58; f__053A03-B-DI-P58; g__053A03-B-DI-P58; s__uncultured_bacterium	1.0
1211ea9df64c5275d39fcca5a85284d7	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	1.0
1214162d3fbb55447b12acd729e34115	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	1.0
121727070799daefe902946104cb7afb	Unassigned	1.0
1217e75a12e30478e6ac0d253239bbc8	d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus_Magasanikbacteria; f__Candidatus_Magasanikbacteria; g__Candidatus_Magasanikbacteria	1.0
1219316521169aa7d8fa7e220ffeb483	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Tepidibacter	1.0
121d19047a587d3c72d9cb5122af7d40	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__Sva0081_sediment_group	1.0
1238733ff977fa5c5632411158bf0c20	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus	1.0
125304d7b4005690d6e16fe5775baf23	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Luteitalea	0.8
12994e2c41e2d0461ace0d3eadc7872e	Unassigned	1.0
129d00d3bcdf3eb517fdf011875f3904	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_BD2-2; g__Bacteroidetes_BD2-2	1.0
129f4aaadc0aae751b96a6fae5700499	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Arcobacteraceae; g__uncultured	1.0
12ab62d7ec1ce71bae1a24a1b3f5964d	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__uncultured; g__uncultured	1.0
12b4d5db6e59b9adfcd16566723c15e7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiomicrospirales; f__Thiomicrospiraceae; g__endosymbionts	1.0
12b572e28712bf3afe82fa02c4631167	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	1.0
12c15de3bf03d6c06c8816041333fc75	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
12c4cf4a9b6a4541ef111f02191bae96	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	1.0
12c9fe0cc00bde75d784b584e6b1cc5a	d__Bacteria; p__Planctomycetota; c__BD7-11; o__BD7-11; f__BD7-11; g__BD7-11	1.0
12ef14448cab9cb5e20f7ebfb603328a	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum	1.0
1304020957adbb4a6b50327ea064ccf0	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__OM27_clade	1.0
133162b0c247d95a75275226dd350510	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Kocuria	1.0
1337122ce30425ef296e6dc8bb26c19a	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
13482c8c2df9e69fa292a03f10ccfb7e	d__Bacteria; p__Gemmatimonadota; c__Longimicrobia; o__Longimicrobiales; f__Longimicrobiaceae; g__Longimicrobiaceae; s__uncultured_bacterium	1.0
1354d8eddb9222983aca5a2fd2c6c7a5	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Brevibacteriaceae; g__Brevibacterium	1.0
1368aca6d12ec4a9bbf16a2ff67104e1	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Kocuria	1.0
137757a3c85a803f683cc1bc8dd4f89a	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales	0.8
138d5c712d7a94fd6e2c43c998fb2504	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylomonadaceae; g__Crenothrix	1.0
139ad7417ef0dfb630699faea2eb5e06	d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrosopumilales; f__Nitrosopumilaceae; g__Nitrosopumilaceae; s__uncultured_marine	0.9
139f3606221ee22a0da037f401753c11	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	1.0
13b499e824ad21eac43d6cac0663b9f9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Saccharospirillaceae; g__uncultured	1.0
13c5e78ebab78bf4d641b0b7aba02e49	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomassiliicoccaceae; g__uncultured	0.9
13dbac3b55475ccfd5c9b4379da1c0b5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	1.0
140eabfe816092b291d3de28e18a8c0f	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Eel-36e1D6; g__Eel-36e1D6	0.8
142926315c5d0d93db6c2967dd763390	Unassigned	1.0
1432a17d9761cd1fde02957254bb4760	d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__Woesearchaeales; g__Woesearchaeales	1.0
145e42f90511a48e84b834c7e38f678a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	1.0
146195f72933e590d98b89c38d6eda33	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Geodermatophilaceae; g__Klenkia	1.0
148f13b54209295c360bf4daf8435c81	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Ralstonia	1.0
149285911d9322dc4b5c68286818ad5c	Unassigned	1.0
149b3c17c1daf0de5c0d721a29222f88	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Geobacillus	1.0
14b676d40d67a121d07c3552db80a9b3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Crocinitomicaceae	1.0
14d27a230eba549907d33cc221d376ff	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	1.0
14e69f2698aa0494fa394b2713a97336	d__Bacteria; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteriaceae; g__Rubrobacter; s__uncultured_bacterium	0.8
14ef975ac99552756e0075e9d1d0de95	d__Bacteria; p__Planctomycetota; c__SGST604; o__SGST604; f__SGST604; g__SGST604; s__uncultured_planctomycete	1.0
1507bd21edde256b619595c653f0529a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Colwelliaceae; g__Colwellia	1.0
150c77df4351d7d0109bcfd06f16248c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__uncultured; s__uncultured_bacterium	0.9
151e50535c55683752f5f85e2edee479	Unassigned	1.0
152f6a52307fab31a22fa8518dbb0c9c	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
153d9c38ce7162996dd61a022ac8a856	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Oceanobacillus	0.9
157300dd035e0b4c4baafe1a3bc130da	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Diplorickettsiales; f__Diplorickettsiaceae; g__Aquicella; s__uncultured_bacterium	0.8
157667973976d10c9e81274cc4602278	Unassigned	1.0
159fd9dd48d59a338f5928beb7e9ef8d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0
15ab582c45170ddf73499fc68d39fe9c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Ectothiorhodospirales; f__Ectothiorhodospiraceae; g__uncultured	1.0
15b62856da5610baca5b85cb9d3ed930	d__Bacteria; p__Firmicutes; c__Bacilli	1.0
15bd8361441d322d66a955c10a723c14	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces	1.0
15c3fa8078d66b860dfc2624c48571bf	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum	1.0
15d111f791f1e3c09155f19d2fa4ec79	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__JGI_0000069-P22; f__JGI_0000069-P22; g__JGI_0000069-P22	1.0
15d56c1957f615a428b92ab2d5f3e1ee	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Mesorhizobium	1.0
160b401e1367b4875c64bccd51181a81	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter	1.0
162a4f2b3a951214f4a41ee1eebab0fb	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Flavisolibacter; s__uncultured_bacterium	0.9
162b0c953b63409176f56c17b836f89f	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Arcobacteraceae; g__uncultured; s__uncultured_bacterium	0.8
162ff28348f50b8154e395559e2252fb	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Beggiatoales; f__Beggiatoaceae	1.0
16640f40f88258fc091a218d31b5b793	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0
166c2f6e9c68cc5df6d887a0f069aef3	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas; s__uncultured_bacterium	0.8
166d78184d09ca166d338a7655da2a6b	Unassigned	1.0
16bcf514994adc25abb5ab0035dbe9b6	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum	1.0
16c270c638ac0f2ba83759145716a32d	d__Bacteria; p__Planctomycetota; c__OM190; o__OM190; f__OM190; g__OM190	1.0
16c74037ab2c9317178d888eee0d02d5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Cryomorphaceae; g__uncultured	0.9
16d66dbd7af0f62f2dc59e72dcf1771e	Unassigned	1.0
16e15b4429851adc8d26fbe09f5fa54d	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum	1.0
16e7153d6a16721b22316bd372bb4c16	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
1708fa48f819cb67a571c03bd2e4e975	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Oceanobacillus	0.9
170d4a09c388334e058b3a9a70b4b854	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales	1.0
172f75178f040272e56b4972aae2886c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae	1.0
1735122f6452284cae1574c71c9a6eec	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Aeribacillus	1.0
173925e4539b62dcae5b8779648956c1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Hydrogenophilaceae; g__Tepidiphilus	1.0
176b3241253ccd2b407497142c02d12b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	1.0
177276d33ab52642313b7fdf924e62fa	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured	0.8
1774cc9fcf5d02e7d661099fe31e2a9e	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__Syntrophaceae; g__Syntrophus	1.0
178712fc7d22429dc9cf8656888877a5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__uncultured; s__uncultured_bacterium	0.9
1789e4ef6a1f7cc24281b28334e6e391	d__Bacteria; p__Myxococcota; c__Polyangia; o__Blfdi19; f__Blfdi19; g__Blfdi19	1.0
178a4a7b24fefdae8a3342039e9aa84c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	1.0
17903f585d481d97ca8f8ad28d8041c4	d__Bacteria; p__Myxococcota; c__Polyangia; o__UASB-TL25; f__UASB-TL25; g__UASB-TL25	1.0
17a4decee110e45214b2dc3d63970040	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Roseobacter_clade_NAC11-7_lineage	0.9
17b49647d7a9e9c048954a1857178a42	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__uncultured_bacterium	0.8
17bbaa78010f6929158ef3d684050ba3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__uncultured; s__uncultured_bacterium	1.0
